"","building_id","damage_grade"
"66235",420008,2
"66258",114284,2
"66267",921783,2
"66283",322844,3
"66287",897307,2
"66308",808782,3
"66321",339362,3
"66326",751923,1
"66357",1031637,2
"66369",464619,3
"66381",350720,2
"66387",1032329,2
"66402",48071,3
"66417",118251,2
"66425",923912,2
"66444",996890,3
"66446",424856,2
"66448",482114,2
"66451",969747,2
"66458",259272,3
"66465",524840,2
"66471",283556,2
"66476",611685,2
"66497",1021343,3
"66498",9885,2
"66499",846576,2
"66506",445755,2
"66513",412188,3
"66514",309335,2
"66520",110369,2
"66525",368773,2
"66564",1047977,3
"66565",887685,2
"66577",378164,3
"66579",719388,3
"66590",501463,1
"66605",851997,2
"66614",772867,3
"66620",212663,2
"66634",1006017,2
"66639",772542,3
"66649",115349,2
"66650",226957,2
"66661",443874,3
"66664",748905,3
"66670",52243,2
"66677",970652,2
"66688",990419,2
"66692",1021953,3
"66701",856621,1
"66707",17693,3
"66728",892299,3
"66729",836745,3
"66743",966982,2
"66750",86072,2
"66754",854487,2
"66755",104255,3
"66781",284581,2
"66807",557278,3
"66820",11400,3
"66823",13987,3
"66833",475672,2
"66863",871857,2
"66866",1043831,3
"66882",286161,2
"66892",828909,2
"66931",374723,3
"66932",88884,2
"66944",261141,2
"66955",270884,1
"66982",298189,2
"67001",993846,3
"67019",536092,2
"67020",236309,2
"67035",81276,1
"67046",591665,2
"67051",919229,3
"67052",438697,2
"67063",786887,3
"67065",26019,1
"67075",579458,2
"67080",418686,2
"67088",876143,2
"67102",238767,2
"67106",489452,2
"67117",263073,2
"67119",872767,2
"67140",1001119,3
"67155",523910,3
"67161",873356,2
"67171",545202,2
"67188",175327,2
"67199",335966,2
"67201",25650,1
"67207",840303,1
"67208",733434,3
"67209",297452,2
"67212",54826,3
"67219",251407,2
"67225",157338,2
"67229",366149,3
"67237",990942,2
"67242",1024013,3
"67243",649421,2
"67246",616280,2
"67254",546185,3
"67255",1008554,2
"67294",816827,3
"67300",872901,2
"67305",995202,2
"67316",650515,3
"67331",880509,2
"67333",235061,2
"67337",121003,3
"67340",948343,3
"67346",858252,2
"67354",1026054,3
"67363",775168,3
"67384",1051055,2
"67388",243464,3
"67395",455084,2
"67407",24641,3
"67411",780354,2
"67418",983444,2
"67425",323969,2
"67437",997658,2
"67447",368921,2
"67449",486790,2
"67451",425930,2
"67463",105212,2
"67464",41865,2
"67482",758520,2
"67483",57099,1
"67490",834397,2
"67493",688148,2
"67495",466876,1
"67506",1030081,3
"67513",248017,3
"67526",660920,3
"67535",978700,2
"67544",882309,2
"67546",684567,3
"67587",596408,2
"67588",75640,2
"67594",936493,2
"67604",715262,2
"67610",655426,2
"67638",628187,2
"67654",563402,1
"67675",992641,2
"67694",286393,3
"67695",548215,2
"67722",805660,3
"67734",881799,2
"67740",397944,2
"67741",37750,3
"67783",292800,2
"67785",101831,2
"67810",974330,1
"67824",794596,2
"67831",734526,2
"67834",793194,3
"67868",243502,2
"67871",532064,2
"67876",10551,3
"67887",51190,2
"67890",879409,3
"67895",468069,2
"67901",854379,2
"67924",613520,3
"67932",933318,3
"67980",1020520,2
"67981",73670,2
"67986",888075,2
"67988",461452,1
"67997",195461,2
"67999",332282,3
"68015",704971,3
"68026",815042,2
"68029",707826,3
"68040",53685,3
"68048",161740,3
"68061",440305,2
"68064",448860,1
"68075",536932,2
"68077",856109,2
"68079",95445,3
"68080",495202,3
"68088",867469,2
"68098",759468,2
"68115",1015712,3
"68117",640571,2
"68135",250930,2
"68143",53402,3
"68150",405786,2
"68167",217857,2
"68175",169407,2
"68177",263736,2
"68186",266301,2
"68193",769693,2
"68195",640816,3
"68201",977079,3
"68204",80483,1
"68209",561318,3
"68221",222793,2
"68223",652202,2
"68228",537656,2
"68256",89950,3
"68260",267189,3
"68273",808921,2
"68278",1049268,3
"68280",822366,3
"68330",322924,3
"68340",509611,3
"68355",691082,1
"68362",916085,3
"68378",937883,2
"68386",289685,2
"68418",984138,2
"68436",239466,2
"68446",38318,2
"68453",862758,2
"68459",998951,2
"68475",340738,2
"68480",517724,2
"68487",238720,2
"68491",537823,2
"68510",286037,3
"68515",750160,2
"68521",550039,3
"68537",879627,2
"68557",760813,3
"68564",336411,3
"68578",799466,3
"68584",196290,2
"68585",331254,1
"68587",262571,2
"68588",459209,2
"68593",173915,2
"68594",130462,2
"68602",1027058,3
"68606",404517,3
"68609",611600,2
"68642",268573,2
"68648",77603,2
"68671",511396,1
"68691",1042972,3
"68709",749414,3
"68718",263674,3
"68729",306563,1
"68738",483047,1
"68745",25309,2
"68762",656110,2
"68767",930187,3
"68768",79282,2
"68785",975825,1
"68807",603093,1
"68821",519570,2
"68824",289536,2
"68829",463445,1
"68834",691823,2
"68854",687847,3
"68860",612218,2
"68869",524235,2
"68871",82043,2
"68877",606693,2
"68880",807729,2
"68892",538593,2
"68904",823323,2
"68933",118051,2
"68951",236085,3
"68953",127374,2
"68963",563272,2
"68974",110187,3
"68978",641430,3
"68981",389847,3
"68983",203131,2
"69054",223821,3
"69056",920173,2
"69057",260750,1
"69059",236193,3
"69073",804902,3
"69091",332940,3
"69092",384712,1
"69093",13633,3
"69127",981165,3
"69134",265021,2
"69140",197211,2
"69147",245713,1
"69154",464095,2
"69155",460910,2
"69157",748273,2
"69201",219765,2
"69204",643562,2
"69214",656402,2
"69215",631274,2
"69222",492354,2
"69236",726351,2
"69244",831565,3
"69251",803219,1
"69256",974588,3
"69271",125920,2
"69280",736040,3
"69295",179759,3
"69299",895589,2
"69315",607494,2
"69341",886968,2
"69344",82312,3
"69351",708966,3
"69355",838020,2
"69405",149405,3
"69438",805835,1
"69452",831951,2
"69461",364243,2
"69463",342510,3
"69473",201141,3
"69489",157854,2
"69498",556254,3
"69521",952063,2
"69526",154849,3
"69531",690252,1
"69538",258925,2
"69546",1042139,2
"69571",572101,2
"69607",834670,2
"69638",652669,2
"69687",26430,3
"69692",831489,3
"69699",725820,2
"69712",250784,3
"69714",83128,2
"69718",653800,2
"69722",907263,2
"69736",35966,2
"69743",229316,2
"69764",57778,3
"69766",388265,2
"69813",871748,2
"69825",678043,2
"69845",251683,1
"69851",864686,2
"69856",489456,3
"69858",997335,3
"69861",139083,2
"69869",383583,3
"69889",24209,3
"69896",880673,3
"69904",578268,2
"69917",316085,2
"69919",648159,2
"69920",490570,1
"69952",608563,1
"69958",137948,3
"69960",1001887,3
"69986",788589,2
"69999",495891,3
"70019",464878,3
"70055",684482,3
"70071",608300,3
"70082",827512,1
"70094",5704,2
"70098",83634,3
"70100",794904,2
"70108",962258,3
"70111",217399,3
"70148",838180,3
"70156",88437,2
"70165",649837,3
"70168",814138,2
"70174",755019,3
"70185",92992,3
"70188",789445,3
"70192",780319,3
"70197",824314,2
"70204",909453,3
"70221",215905,2
"70236",508675,2
"70243",93647,1
"70251",734118,3
"70255",632547,2
"70258",391509,2
"70279",892778,2
"70280",847351,2
"70283",727586,2
"70306",90947,2
"70309",77288,2
"70320",410429,3
"70321",961413,3
"70336",250453,1
"70341",500122,3
"70356",751359,2
"70368",770205,2
"70376",1211,3
"70395",592320,3
"70404",950317,3
"70414",590981,2
"70417",1052126,3
"70418",437787,3
"70420",51451,1
"70424",94150,2
"70435",794075,1
"70443",1022582,1
"70444",336775,2
"70489",1025099,2
"70496",85830,2
"70513",731581,3
"70515",45097,2
"70523",618935,3
"70536",489745,2
"70543",352245,2
"70555",625534,2
"70556",933788,2
"70559",821494,3
"70569",981594,2
"70581",235633,2
"70583",463743,2
"70588",493385,1
"70595",386868,2
"70598",545328,2
"70605",157952,2
"70607",425128,2
"70616",165814,2
"70619",496021,3
"70624",73948,2
"70660",844781,1
"70671",759312,3
"70674",1019978,2
"70686",532340,2
"70730",150549,3
"70757",497845,1
"70760",222307,2
"70767",883406,3
"70768",273290,2
"70781",522230,3
"70813",690953,2
"70820",834825,2
"70842",242308,2
"70850",381045,2
"70851",764228,2
"70856",262972,3
"70866",501059,2
"70874",500097,2
"70879",353660,3
"70882",800246,3
"70888",81157,2
"70895",259729,2
"70916",549898,2
"70932",349569,2
"70940",921558,2
"70946",601100,2
"70950",1027264,2
"70959",962570,2
"70970",728174,1
"70972",645372,2
"70973",323683,1
"70982",522400,3
"70983",588412,2
"70994",402665,3
"71000",122358,3
"71005",398813,2
"71015",936888,2
"71021",10690,3
"71033",613132,2
"71039",759520,2
"71050",105208,2
"71051",726031,1
"71056",32646,2
"71069",58922,3
"71077",161048,3
"71097",224522,2
"71122",96684,3
"71131",382378,2
"71137",884418,2
"71143",749654,1
"71154",1052139,2
"71158",435463,2
"71164",207324,3
"71173",438845,2
"71185",65271,1
"71194",478954,2
"71213",407589,2
"71217",67533,3
"71226",954025,2
"71228",86519,2
"71241",856108,3
"71250",588387,2
"71278",912466,2
"71287",211607,2
"71299",716605,2
"71301",20813,2
"71311",191738,2
"71324",791530,2
"71347",919381,2
"71363",61485,2
"71364",366086,3
"71380",839387,3
"71386",861653,3
"71387",1023605,1
"71390",546668,3
"71397",968094,3
"71401",858166,2
"71427",672092,2
"71428",400681,1
"71434",845532,2
"71457",907900,2
"71485",903584,2
"71513",836013,2
"71524",403353,2
"71537",1006305,2
"71541",59313,3
"71542",636615,1
"71549",1004636,2
"71553",67144,3
"71554",303642,2
"71564",841206,2
"71576",105205,2
"71583",893569,2
"71593",885293,2
"71597",640331,3
"71601",538333,3
"71607",90636,2
"71613",15166,3
"71614",456094,2
"71628",667542,2
"71639",478672,2
"71671",406180,2
"71676",1034616,1
"71677",182967,3
"71687",873119,1
"71701",703190,2
"71702",123168,3
"71705",490127,2
"71710",22603,2
"71714",608429,3
"71749",292913,2
"71759",10244,2
"71772",109244,2
"71776",569147,2
"71796",215603,3
"71814",864369,3
"71818",1043315,3
"71828",699624,2
"71843",494060,1
"71855",1052798,2
"71856",624270,3
"71892",299150,2
"71900",876703,2
"71936",904721,3
"71943",941794,2
"71955",461004,3
"71965",705548,2
"71978",321076,1
"72010",388240,2
"72020",466247,3
"72024",434966,3
"72027",271326,2
"72053",338833,1
"72064",98612,2
"72066",228055,2
"72074",13098,2
"72084",401371,3
"72094",258023,2
"72100",966626,3
"72106",822106,3
"72109",902557,2
"72111",986226,3
"72112",86272,3
"72116",409886,2
"72120",730129,1
"72122",217745,2
"72125",46049,1
"72155",186192,2
"72177",743251,2
"72183",619566,2
"72186",160415,2
"72200",1002301,2
"72203",958990,3
"72206",393158,2
"72251",329409,1
"72255",478609,3
"72264",788749,3
"72292",993387,1
"72298",860852,2
"72309",396934,2
"72311",250545,3
"72318",30379,2
"72352",202817,2
"72357",323411,2
"72360",604393,2
"72363",984634,2
"72367",559654,1
"72372",538948,3
"72378",1005301,2
"72388",147687,2
"72392",360640,2
"72430",425183,2
"72436",841685,2
"72438",42049,3
"72439",1875,3
"72447",541928,2
"72451",156113,2
"72465",224538,3
"72470",579199,1
"72487",798644,2
"72490",1030747,1
"72492",143122,2
"72500",726816,3
"72512",231933,1
"72547",980789,2
"72551",396636,2
"72555",723141,2
"72570",727237,1
"72572",312076,2
"72581",1036642,2
"72587",837605,2
"72596",281657,3
"72609",1039514,3
"72620",159763,2
"72621",791599,3
"72635",801549,2
"72636",768240,2
"72638",939473,2
"72646",389840,2
"72649",894962,2
"72656",497009,1
"72667",290029,2
"72678",275051,2
"72679",80251,2
"72686",299007,3
"72687",669972,3
"72725",889141,2
"72732",351654,2
"72743",993360,3
"72763",873328,2
"72769",837456,2
"72772",683470,3
"72774",600412,3
"72780",281830,3
"72782",850549,3
"72790",403528,3
"72799",840146,1
"72807",83108,2
"72818",996808,1
"72831",330418,3
"72843",929891,2
"72871",419726,3
"72875",202127,2
"72893",269749,2
"72898",900211,3
"72906",638470,3
"72907",584266,3
"72915",624768,3
"72933",95121,3
"72936",426639,2
"72948",973083,2
"72966",651214,1
"72975",677437,3
"72980",1026245,2
"72983",715589,2
"73020",985343,3
"73033",560269,2
"73034",549293,2
"73043",604019,2
"73052",287907,3
"73062",205726,2
"73064",123117,3
"73068",73074,2
"73070",644093,2
"73071",207143,3
"73091",802106,2
"73092",771293,1
"73131",342693,2
"73135",356298,3
"73142",596167,2
"73147",903443,3
"73166",918022,2
"73167",628516,2
"73179",193750,3
"73182",486215,2
"73188",679186,2
"73198",972681,2
"73201",939612,3
"73221",758117,3
"73249",379102,3
"73264",985990,2
"73270",816893,3
"73275",168929,2
"73303",817464,2
"73315",896275,2
"73351",268981,2
"73355",852628,2
"73360",381829,2
"73366",542891,3
"73378",469657,3
"73396",516151,2
"73403",832272,3
"73412",375166,1
"73421",589389,2
"73427",775479,2
"73438",488623,1
"73443",464701,2
"73444",402740,3
"73450",156537,1
"73451",631877,3
"73454",57475,3
"73456",16897,3
"73484",692180,3
"73499",882100,2
"73500",843702,2
"73507",897889,2
"73512",263485,2
"73523",447990,3
"73535",320504,2
"73548",715082,3
"73551",935492,2
"73553",460786,3
"73555",780678,2
"73571",72788,3
"73591",96262,1
"73593",667309,3
"73613",585786,3
"73623",132792,2
"73637",498882,2
"73645",917259,2
"73655",593515,3
"73670",270222,3
"73697",697553,3
"73718",1031649,2
"73733",163419,2
"73744",198963,2
"73757",400298,2
"73772",443142,2
"73781",934620,3
"73783",1030001,3
"73820",911544,3
"73824",69093,2
"73833",275544,2
"73846",1027484,1
"73847",616581,3
"73848",186861,2
"73859",858029,2
"73864",275647,1
"73866",525779,2
"73868",673897,2
"73896",279896,2
"73914",102850,1
"73919",138037,2
"73922",477460,2
"73923",44821,3
"73929",974979,2
"73943",847448,3
"73947",10143,2
"73953",403135,2
"73971",36900,2
"73983",28858,3
"73985",1030589,3
"73996",796863,2
"74011",723113,2
"74027",526066,2
"74066",325612,2
"74076",430665,3
"74087",393972,2
"74088",11257,2
"74108",592283,2
"74115",260053,2
"74140",350260,3
"74147",823303,2
"74162",645899,3
"74185",551734,2
"74211",926851,3
"74216",235741,2
"74219",570033,2
"74256",942497,2
"74260",710243,2
"74267",147207,1
"74273",856971,2
"74277",143776,1
"74287",718321,2
"74288",850750,2
"74289",963463,3
"74321",832187,3
"74322",901278,2
"74323",804251,1
"74347",696920,1
"74354",735659,3
"74356",850005,1
"74370",278307,3
"74373",1023210,3
"74379",211047,2
"74387",296881,3
"74392",93381,2
"74404",1024150,2
"74406",1008219,2
"74415",351189,2
"74425",886212,3
"74433",903694,3
"74438",384860,3
"74444",403769,1
"74458",613922,3
"74467",699634,3
"74472",598552,3
"74475",403380,1
"74478",564233,3
"74495",949541,1
"74497",19436,3
"74498",681471,1
"74516",426876,2
"74533",19273,2
"74546",497042,1
"74554",998413,2
"74565",1007705,2
"74570",514181,2
"74572",151128,3
"74579",857275,2
"74584",679327,3
"74599",804941,3
"74608",856911,2
"74611",737119,1
"74618",608722,3
"74626",702654,2
"74634",1039506,2
"74658",978593,2
"74680",110093,3
"74683",190946,1
"74686",390260,2
"74689",846523,2
"74695",179483,3
"74697",113630,2
"74707",853848,2
"74710",183995,3
"74714",508684,2
"74730",79993,3
"74740",503253,2
"74756",887488,3
"74772",208223,3
"74781",298148,3
"74807",80944,2
"74812",885981,2
"74819",823549,2
"74849",149086,2
"74868",48310,3
"74875",352046,2
"74876",103164,2
"74881",645234,2
"74894",273987,3
"74914",308305,2
"74917",454185,3
"74936",942869,3
"74937",239025,2
"74940",993175,3
"74946",729566,2
"74949",142407,2
"74961",74231,1
"74966",1011380,3
"74972",462168,2
"74973",641670,1
"74980",296076,1
"74997",807377,1
"75018",980364,3
"75031",452909,2
"75034",3159,1
"75046",789444,2
"75049",178791,3
"75058",595633,3
"75063",915439,2
"75071",858767,3
"75076",560244,2
"75087",340526,2
"75089",946760,2
"75092",832260,2
"75099",766901,2
"75100",429683,3
"75117",35822,3
"75139",423248,2
"75141",620763,2
"75154",361807,2
"75155",152336,3
"75159",985857,2
"75166",569534,3
"75169",214007,3
"75186",478166,3
"75209",841109,1
"75213",790824,2
"75219",768457,2
"75223",1040972,3
"75231",656732,2
"75246",665363,2
"75258",177351,2
"75261",330388,2
"75292",509690,2
"75295",361959,2
"75296",162439,3
"75297",679103,3
"75299",542283,2
"75306",450377,2
"75307",876556,3
"75331",663999,2
"75336",127402,3
"75348",98249,2
"75354",994258,3
"75357",95136,3
"75370",247447,2
"75372",60698,2
"75395",597561,3
"75396",359896,2
"75426",98895,2
"75434",245054,1
"75448",1018928,2
"75465",232200,3
"75468",148449,2
"75477",1039522,2
"75478",25350,2
"75484",1005413,2
"75490",692849,3
"75508",990924,2
"75519",896765,2
"75535",561567,1
"75542",763808,3
"75558",545573,2
"75578",403685,3
"75579",8726,2
"75583",29670,2
"75590",580211,3
"75598",784992,2
"75605",150779,3
"75608",727084,3
"75619",823382,1
"75626",381201,3
"75641",592519,2
"75647",934086,2
"75661",673184,2
"75674",825647,2
"75676",14651,2
"75689",231146,3
"75700",549028,3
"75701",83508,2
"75704",403366,2
"75725",814409,2
"75732",946406,3
"75737",110518,2
"75741",294770,3
"75755",970894,2
"75763",942389,3
"75780",817908,2
"75781",814863,3
"75787",20589,3
"75791",821772,2
"75792",262421,2
"75796",327003,3
"75802",60273,2
"75812",266477,3
"75821",508817,3
"75823",275583,3
"75835",147775,2
"75861",341081,2
"75868",781968,2
"75876",87635,2
"75904",814818,2
"75905",49963,2
"75915",79225,2
"75917",552237,3
"75928",518349,2
"75942",852313,2
"75944",290032,1
"75955",204934,1
"75958",168479,1
"75962",515291,2
"75969",973314,2
"76007",277759,3
"76009",757966,2
"76019",979281,3
"76027",770535,3
"76033",244751,2
"76036",228669,3
"76038",1040042,2
"76048",473191,2
"76060",830502,3
"76065",499951,2
"76066",171523,3
"76077",492259,2
"76084",79667,2
"76092",953490,2
"76099",745798,2
"76119",997482,1
"76140",713520,2
"76141",626117,2
"76155",434674,2
"76160",722446,2
"76162",284261,3
"76164",802562,2
"76170",392011,1
"76171",757678,2
"76184",357327,2
"76185",748118,2
"76186",227674,3
"76194",895118,3
"76207",964218,2
"76235",727485,2
"76242",117358,3
"76247",712813,3
"76253",148334,2
"76254",540027,2
"76255",285432,2
"76272",911859,3
"76284",695315,2
"76305",912493,3
"76306",335935,3
"76322",631502,2
"76323",775981,2
"76324",1048008,2
"76334",746976,2
"76338",103823,2
"76343",216800,2
"76355",747885,3
"76372",798685,2
"76376",921268,1
"76389",339100,2
"76392",587687,2
"76413",140406,2
"76420",407492,2
"76430",448036,3
"76435",912721,2
"76448",196233,1
"76462",1009919,2
"76487",479979,1
"76493",390615,1
"76504",98592,3
"76505",783647,3
"76506",583274,3
"76518",962580,1
"76531",474812,2
"76536",63443,3
"76542",616950,3
"76548",829694,2
"76563",1009562,3
"76565",876457,2
"76573",389193,2
"76577",909501,3
"76578",972621,3
"76585",1008244,2
"76623",468489,1
"76637",325755,3
"76645",365701,2
"76677",288671,3
"76680",86068,2
"76688",562821,2
"76702",713572,2
"76716",840325,2
"76717",869395,2
"76722",87003,2
"76723",142777,2
"76729",445748,2
"76750",579171,3
"76769",220419,1
"76780",424908,2
"76786",438885,2
"76799",201401,3
"76815",708246,2
"76822",27564,2
"76825",640100,2
"76830",624487,1
"76843",383358,3
"76852",273673,3
"76863",629280,3
"76891",286619,2
"76892",372908,3
"76903",100797,2
"76910",777063,2
"76928",285979,3
"76930",487589,2
"76950",891941,1
"76971",960552,3
"76975",178747,3
"76977",341791,3
"76978",543208,2
"76981",1021438,2
"77021",121556,2
"77037",1049755,1
"77040",137162,2
"77048",739724,3
"77049",399469,3
"77065",684628,3
"77109",437190,3
"77110",182315,2
"77111",53251,2
"77126",813551,2
"77128",434309,2
"77130",545369,2
"77131",980306,2
"77149",694552,3
"77151",170494,3
"77163",9258,3
"77164",704884,3
"77170",851715,3
"77175",293512,3
"77189",539638,2
"77195",488653,2
"77208",649946,2
"77227",696620,3
"77244",59429,3
"77250",1040974,2
"77255",77170,2
"77257",565162,3
"77266",915374,3
"77267",920836,2
"77289",344668,3
"77290",779377,3
"77306",974178,2
"77307",652241,2
"77312",301110,2
"77320",596151,2
"77322",882955,2
"77324",531786,2
"77329",1037932,2
"77356",397476,2
"77359",522640,3
"77370",842901,2
"77389",495536,2
"77400",659832,2
"77414",592207,2
"77460",370622,2
"77461",206696,2
"77467",647054,2
"77469",285313,2
"77492",268738,3
"77495",202786,2
"77496",301939,1
"77538",144755,3
"77544",467390,1
"77547",735517,2
"77564",35259,1
"77605",180358,3
"77611",282406,2
"77614",234506,2
"77678",612871,2
"77681",1024568,3
"77687",144992,2
"77692",522187,3
"77699",191109,2
"77705",956371,3
"77712",262440,2
"77714",150247,3
"77715",679489,3
"77719",252135,2
"77721",244797,2
"77732",136868,3
"77738",542970,2
"77754",705738,2
"77766",720329,3
"77767",236662,3
"77768",816496,2
"77772",295451,1
"77795",598987,3
"77797",422753,1
"77807",576391,2
"77809",719573,3
"77821",340196,2
"77825",931603,3
"77827",192586,3
"77839",526533,2
"77843",197123,1
"77851",747887,2
"77878",126822,2
"77885",881665,2
"77886",836031,2
"77891",506229,3
"77905",936619,2
"77912",649836,3
"77913",839569,2
"77916",243163,2
"77927",388615,2
"77932",23302,2
"77939",881500,2
"77945",193882,2
"77946",639651,2
"77962",965123,3
"77972",955097,2
"77975",760242,3
"77984",804523,3
"77986",941256,2
"77987",771086,2
"77995",40254,2
"78007",1017722,3
"78013",162575,2
"78024",799931,2
"78042",249898,2
"78078",817920,2
"78095",297608,1
"78102",120820,3
"78115",262844,2
"78116",991648,3
"78117",6628,2
"78124",95219,3
"78129",303956,2
"78142",752324,2
"78146",26244,2
"78148",119670,3
"78153",273723,2
"78157",968791,3
"78192",750385,3
"78209",1000933,2
"78217",163433,3
"78219",722220,1
"78233",933823,3
"78235",333723,2
"78251",162961,1
"78253",217737,2
"78261",9091,2
"78263",720451,3
"78264",241788,3
"78275",394903,3
"78276",792217,3
"78287",1003577,2
"78292",342997,2
"78304",409934,2
"78310",286909,3
"78312",150128,2
"78313",1035083,2
"78375",321884,3
"78376",1038654,2
"78378",898900,2
"78380",106803,3
"78391",918584,1
"78402",692821,2
"78405",358585,3
"78413",290712,3
"78419",526057,2
"78423",79833,2
"78459",385836,2
"78478",359571,2
"78486",604084,2
"78499",365429,3
"78501",168896,3
"78534",604033,3
"78557",416650,3
"78564",533985,3
"78565",913649,3
"78568",619197,2
"78575",429337,2
"78587",1027709,3
"78602",97436,1
"78603",762199,3
"78607",1014423,2
"78615",300850,2
"78636",318711,2
"78648",573661,2
"78653",37799,2
"78684",709949,3
"78690",696029,2
"78698",936540,2
"78706",171566,2
"78733",36411,1
"78737",1049721,3
"78758",844470,2
"78779",211296,2
"78789",878022,3
"78797",558927,2
"78801",203152,2
"78813",431891,3
"78814",299173,3
"78831",819120,3
"78838",658566,3
"78839",583113,3
"78842",946546,2
"78852",482558,3
"78865",668731,2
"78873",113682,3
"78878",322252,3
"78908",225965,3
"78933",624372,3
"78938",200710,2
"78939",301211,2
"78961",386981,3
"78991",122088,2
"78993",763079,3
"79002",797449,3
"79011",701149,3
"79015",897753,2
"79024",444413,3
"79050",777340,2
"79055",561786,3
"79060",68394,2
"79079",489351,2
"79080",874986,2
"79082",943536,2
"79091",621022,2
"79116",47651,2
"79138",397305,2
"79144",172215,2
"79165",562230,3
"79170",639893,2
"79193",28154,1
"79196",153919,1
"79210",476445,2
"79221",985757,3
"79223",355168,2
"79251",614860,3
"79253",838639,1
"79273",18016,1
"79296",865324,2
"79304",98951,2
"79306",1044913,3
"79326",850850,3
"79337",841865,3
"79347",952174,2
"79356",256057,3
"79357",645504,2
"79361",865245,3
"79368",965728,3
"79379",387844,2
"79381",354488,3
"79386",120569,3
"79388",519698,3
"79392",518795,2
"79394",625222,2
"79399",841819,2
"79400",829814,3
"79401",1018395,2
"79433",328916,1
"79439",285533,3
"79443",134553,2
"79448",212665,3
"79450",477899,3
"79452",405178,2
"79456",984798,2
"79459",624867,3
"79467",507999,1
"79472",654175,2
"79488",644849,1
"79489",770995,3
"79490",387487,2
"79493",75850,2
"79502",424452,2
"79506",161655,2
"79516",106740,3
"79532",16949,2
"79534",800913,3
"79572",921262,1
"79579",705887,2
"79584",1029463,3
"79608",699098,3
"79610",432043,3
"79617",859042,3
"79624",176457,2
"79625",122526,2
"79644",463863,3
"79652",985095,2
"79663",955367,2
"79672",256481,2
"79683",405025,2
"79713",887421,2
"79732",732549,1
"79760",549865,2
"79762",478225,2
"79777",219831,2
"79789",593232,2
"79790",482904,2
"79802",706309,3
"79818",682013,2
"79822",664090,2
"79832",923287,1
"79845",598118,3
"79865",1034366,3
"79879",405819,3
"79882",346786,2
"79893",428950,2
"79910",410248,3
"79915",452777,3
"79945",580088,2
"79959",874533,1
"79973",437384,3
"79996",435786,2
"80003",692298,3
"80007",292967,2
"80036",978691,3
"80044",880917,2
"80073",168036,2
"80076",58439,2
"80078",195156,2
"80102",1010886,2
"80109",224104,3
"80110",497829,3
"80111",641483,2
"80130",715035,3
"80133",880476,2
"80137",862362,2
"80141",937188,1
"80143",368477,3
"80152",53774,3
"80153",3075,2
"80154",704960,3
"80162",933395,2
"80163",60027,3
"80184",384935,3
"80185",864395,2
"80190",757454,1
"80195",629892,2
"80197",206035,2
"80206",297178,2
"80214",1000565,1
"80230",196388,2
"80239",971197,3
"80267",989977,3
"80281",604980,2
"80301",764881,2
"80308",2964,3
"80316",259703,2
"80338",945460,2
"80349",413348,3
"80369",588156,2
"80399",332223,2
"80402",934135,3
"80418",374039,2
"80439",922257,2
"80447",571313,2
"80452",313028,2
"80455",682742,1
"80470",628952,2
"80497",982068,2
"80536",908491,2
"80561",117263,1
"80563",982858,3
"80568",318534,3
"80596",707872,1
"80606",481856,2
"80622",222123,3
"80626",817517,1
"80630",506569,3
"80638",848655,2
"80725",148915,2
"80739",273314,3
"80745",88184,1
"80748",422467,2
"80769",493462,2
"80776",939975,2
"80781",516378,2
"80783",404762,3
"80805",1041382,3
"80806",964665,2
"80829",762567,2
"80832",582337,3
"80849",460693,3
"80852",57668,3
"80861",496284,3
"80864",983961,3
"80868",996036,3
"80871",243943,3
"80872",324872,2
"80882",989930,2
"80888",758196,3
"80904",928996,3
"80933",17872,2
"80940",62447,3
"80958",246607,2
"80959",247213,3
"80963",728797,2
"80988",742432,1
"80998",556429,2
"80999",127371,2
"81008",720488,2
"81029",211891,3
"81036",659663,2
"81037",792047,2
"81052",795166,2
"81057",438726,3
"81066",460754,3
"81075",870921,2
"81096",264494,2
"81098",297834,2
"81102",389608,2
"81103",77017,2
"81104",697991,2
"81106",822933,3
"81142",869488,2
"81147",73160,3
"81166",310239,1
"81171",511115,3
"81178",847276,2
"81184",733991,2
"81192",828641,2
"81228",386273,2
"81230",1036780,2
"81241",732346,3
"81243",612637,3
"81262",754480,3
"81263",600892,2
"81271",590475,2
"81275",126781,2
"81283",788294,2
"81286",149541,2
"81300",29156,2
"81307",386099,1
"81315",1017079,2
"81335",572026,3
"81341",272832,3
"81345",89140,2
"81363",135897,3
"81366",142998,3
"81367",177223,2
"81370",562696,2
"81387",70070,3
"81415",45940,1
"81416",1004933,2
"81434",361527,3
"81439",1036419,2
"81441",648412,3
"81445",1020821,1
"81446",255929,2
"81448",333192,2
"81455",904471,3
"81476",944823,2
"81487",745613,3
"81488",147180,2
"81489",184711,2
"81508",770232,2
"81519",533475,2
"81524",565383,2
"81532",852851,2
"81542",804522,2
"81557",859284,2
"81588",468514,2
"81604",547131,2
"81608",429379,3
"81619",331133,2
"81628",339760,2
"81634",903773,2
"81639",321947,2
"81640",278409,2
"81651",425108,2
"81652",543927,2
"81679",247793,2
"81681",730424,2
"81691",191525,2
"81711",949044,3
"81729",499615,2
"81756",610899,2
"81765",41721,3
"81776",954462,1
"81777",895587,3
"81782",505873,2
"81786",812492,2
"81809",1018575,1
"81812",139422,2
"81818",58050,1
