"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"1682","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,11,883,7369,4,40,5,9,"t"
"1683","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,900,2812,2,10,7,7,"o"
"1684","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1174,4101,2,15,5,5,"t"
"1685","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,131,8918,2,10,4,5,"n"
"1686","r","other","x","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,2005,1,0,4,3,"t"
"1687","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,912,9756,2,10,8,5,"t"
"1688","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,16,352,3406,2,20,20,6,"t"
"1689","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,10,127,2410,2,15,13,5,"t"
"1690","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,17,905,12136,2,15,10,6,"t"
"1691","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,300,10917,3,0,6,7,"t"
"1692","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,898,26,2,15,9,6,"t"
"1693","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,15,1087,3622,2,0,4,5,"t"
"1694","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,9,670,7949,1,30,3,2,"t"
"1695","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,221,8712,3,10,9,7,"t"
"1696","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,1216,11111,1,30,8,4,"t"
"1697","r","other","x","x","v",1,0,0,0,0,0,0,0,0,0,0,7,773,2746,2,10,22,6,"n"
"1698","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,396,1501,2,50,4,5,"n"
"1699","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,26,39,11440,1,15,7,2,"t"
"1700","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,6,1350,1348,3,40,7,6,"t"
"1701","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,109,4191,2,120,8,6,"t"
"1702","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,1,14,2768,1,35,4,4,"t"
"1703","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,1310,5095,1,40,4,2,"t"
"1704","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,901,3851,3,10,9,6,"t"
"1705","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,90,6768,3,15,6,6,"t"
"1706","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1002,5301,3,100,5,8,"t"
"1707","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1132,9472,2,995,9,5,"t"
"1708","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1074,11185,3,10,7,6,"t"
"1709","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,742,5512,3,30,6,7,"t"
"1710","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,9,210,5841,1,5,8,3,"t"
"1711","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,18,977,625,2,20,3,4,"n"
"1712","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,158,12327,1,15,13,2,"t"
"1713","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,193,569,3,15,8,6,"t"
"1714","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,13,239,6349,2,10,3,5,"n"
"1715","other","other","v","x","v",0,0,1,0,0,0,0,0,0,0,0,26,432,2370,2,10,13,6,"t"
"1716","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,482,7372,3,15,9,5,"n"
"1717","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,156,11612,2,15,7,4,"t"
"1718","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,2343,3,10,9,7,"t"
"1719","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,905,8256,3,0,10,6,"t"
"1720","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,13,64,10887,2,0,6,4,"t"
"1721","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1422,6745,2,15,9,7,"t"
"1722","i","x","v","j","v",0,0,0,1,1,1,0,0,0,0,0,26,1222,7307,1,10,15,3,"n"
"1723","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,783,4676,2,20,5,4,"n"
"1724","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,8,640,7843,3,15,5,8,"t"
"1725","r","other","x","q","a",0,0,0,0,0,0,0,0,0,0,0,9,445,10728,2,10,8,4,"t"
"1726","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,453,997,2,20,13,5,"t"
"1727","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,2,750,1288,2,10,11,5,"t"
"1728","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1119,12188,2,20,3,6,"t"
"1729","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,819,3278,2,5,5,5,"n"
"1730","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,5957,4,40,5,10,"t"
"1731","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,533,9339,3,85,7,6,"t"
"1732","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,877,11869,2,20,7,5,"t"
"1733","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,508,12344,2,5,7,4,"t"
"1734","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,701,849,3,0,6,7,"t"
"1735","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,931,4371,2,5,7,5,"t"
"1736","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,6,1289,5025,1,0,7,2,"t"
"1737","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,747,11430,2,40,8,4,"t"
"1738","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,488,4832,2,30,6,4,"t"
"1739","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,466,5164,2,5,8,5,"t"
"1740","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1310,7464,2,15,7,4,"t"
"1741","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,363,3485,1,50,7,3,"t"
"1742","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,991,2170,2,0,4,5,"t"
"1743","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,151,1244,2,25,5,6,"t"
"1744","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,1093,7337,3,20,10,6,"t"
"1745","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,873,12377,3,10,11,7,"t"
"1746","other","other","v","q","v",0,0,1,0,0,0,0,0,0,0,0,20,158,2295,2,5,4,6,"t"
"1747","h","other","x","x","v",1,0,0,0,0,0,0,0,0,0,0,7,773,10074,2,0,4,5,"t"
"1748","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,896,11617,2,25,3,4,"t"
"1749","other","other","f","x","v",0,0,1,0,0,0,0,0,0,0,0,20,158,3671,2,10,14,6,"o"
"1750","other","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,20,385,10589,2,5,6,5,"o"
"1751","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,16,118,3046,2,5,5,5,"t"
"1752","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,127,11757,3,20,5,4,"t"
"1753","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,946,3097,2,15,6,4,"t"
"1754","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,96,1887,2,65,4,6,"t"
"1755","r","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,10,603,1672,1,15,2,2,"t"
"1756","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,788,1049,2,25,8,4,"n"
"1757","other","other","f","x","a",0,0,0,0,0,0,0,0,0,0,0,20,1359,1725,2,5,6,4,"t"
"1758","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,19,1329,8552,2,70,6,4,"n"
"1759","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,898,5641,2,65,10,6,"t"
"1760","other","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,20,788,913,2,20,10,6,"n"
"1761","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1234,10616,2,10,8,5,"t"
"1762","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,7868,2,10,7,5,"t"
"1763","r","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,27,1394,2309,3,15,23,9,"t"
"1764","other","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,20,158,7928,2,10,7,4,"n"
"1765","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,729,3672,2,5,7,5,"t"
"1766","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1159,3690,2,15,10,4,"n"
"1767","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,508,11256,2,0,8,6,"t"
"1768","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,433,9140,3,5,3,6,"t"
"1769","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,216,12323,3,5,7,5,"t"
"1770","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,611,2447,3,35,11,6,"t"
"1771","r","other","f","j","r",0,0,0,0,0,0,0,0,0,0,0,15,1338,405,1,10,2,2,"t"
"1772","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,16,350,7613,3,35,8,6,"t"
"1773","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,533,10199,3,20,6,8,"t"
"1774","i","x","v","s","v",0,0,1,0,0,1,0,0,0,0,0,6,673,12181,4,10,65,11,"t"
"1775","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1397,8182,2,10,5,4,"n"
"1776","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,373,3361,3,0,6,5,"t"
"1777","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,15,535,3480,3,25,4,7,"t"
"1778","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,221,2395,2,10,4,5,"t"
"1779","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,12,1346,8408,2,15,8,5,"t"
"1780","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,13,569,9184,3,15,11,4,"t"
"1781","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,11,1071,7012,2,30,12,6,"t"
"1782","other","other","x","j","v",0,0,1,0,0,0,0,0,0,0,0,10,337,2194,1,0,3,3,"t"
"1783","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1287,2169,3,30,8,6,"n"
"1784","r","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,8,1373,8290,1,10,21,3,"t"
"1785","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,111,5178,3,10,6,7,"t"
"1786","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,16,1012,11130,2,15,5,5,"t"
"1787","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,680,2425,2,40,12,5,"t"
"1788","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,876,9439,1,0,7,3,"t"
"1789","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,1127,11433,3,20,7,7,"t"
"1790","r","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,13,311,5170,3,15,6,8,"n"
"1791","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,0,946,2286,3,5,8,8,"t"
"1792","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,11,883,12256,4,50,7,10,"t"
"1793","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,21,1219,7616,3,5,12,6,"t"
"1794","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1394,7368,3,100,6,6,"t"
"1795","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,22,22,5756,2,10,8,5,"t"
"1796","r","other","f","x","v",1,0,0,1,0,0,0,0,0,0,0,25,296,9209,2,45,11,5,"t"
"1797","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,14,759,4057,2,20,7,4,"o"
"1798","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1138,3011,2,5,15,10,"t"
"1799","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,4,13,3967,3,25,8,5,"t"
"1800","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,884,5041,2,5,6,6,"t"
"1801","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,16,1133,5349,2,15,6,5,"t"
"1802","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,399,2388,3,10,7,6,"t"
"1803","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,399,11788,2,20,6,4,"t"
"1804","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,144,6158,2,20,4,5,"t"
"1805","i","x","x","j","v",0,0,1,0,1,0,0,0,0,0,0,20,158,9229,1,5,20,3,"t"
"1806","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,919,10593,2,0,8,5,"t"
"1807","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,943,6700,2,10,5,7,"t"
"1808","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,405,2855,1,30,4,3,"t"
"1809","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,883,9474,4,90,5,10,"t"
"1810","other","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,27,548,4430,3,10,17,12,"t"
"1811","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,12,1024,5889,2,25,4,5,"n"
"1812","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,24,628,1842,2,35,11,4,"t"
"1813","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,292,229,1,15,6,3,"t"
"1814","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,49,2804,2,25,8,6,"t"
"1815","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,720,6460,2,15,4,8,"t"
"1816","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1196,6839,2,10,11,5,"t"
"1817","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,1304,7050,2,30,9,4,"n"
"1818","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,1,122,7764,2,10,32,5,"t"
"1819","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,856,2517,2,10,9,4,"t"
"1820","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,151,708,2,50,5,5,"t"
"1821","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,843,5236,2,40,6,5,"t"
"1822","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,17,1279,11282,3,15,7,11,"n"
"1823","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,678,10837,3,35,4,8,"t"
"1824","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,18,321,8861,2,70,6,7,"t"
"1825","other","other","x","j","v",0,1,0,0,0,1,0,0,0,0,0,17,566,3397,1,5,17,3,"t"
"1826","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,946,5210,1,10,4,3,"t"
"1827","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,1077,4447,3,20,6,7,"t"
"1828","r","x","v","s","v",0,0,1,0,0,1,0,0,0,0,0,27,390,24,3,30,7,8,"t"
"1829","r","x","x","j","v",0,0,0,0,0,0,0,0,0,0,0,6,1253,4063,1,10,15,3,"t"
"1830","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1378,7905,2,0,8,5,"n"
"1831","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1240,8448,3,25,10,5,"t"
"1832","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,0,357,4560,2,45,10,6,"t"
"1833","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,1,14,583,2,50,5,4,"t"
"1834","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,1398,7572,2,10,7,5,"t"
"1835","r","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,21,363,9414,2,15,7,4,"t"
"1836","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,961,1970,2,5,6,5,"t"
"1837","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,481,11518,2,40,7,5,"n"
"1838","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,8,881,10554,3,30,6,7,"n"
"1839","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,477,2256,1,0,4,2,"t"
"1840","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,105,8474,2,0,7,5,"t"
"1841","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,131,12161,3,30,8,7,"t"
"1842","r","other","f","x","v",0,0,1,0,0,0,0,0,0,0,0,10,76,2145,2,0,11,5,"t"
"1843","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,626,2177,3,0,5,7,"n"
"1844","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,935,9689,1,25,6,2,"t"
"1845","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,310,48,2,25,7,4,"t"
"1846","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1240,6305,3,30,4,5,"t"
"1847","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,603,12101,2,15,4,5,"t"
"1848","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,418,10694,2,40,8,5,"t"
"1849","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,850,7952,2,20,10,6,"t"
"1850","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,337,296,2,5,4,5,"t"
"1851","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,960,551,2,20,5,4,"t"
"1852","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,896,773,2,15,3,4,"t"
"1853","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,3,3921,3,20,6,6,"n"
"1854","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1081,11012,2,30,9,10,"t"
"1855","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,1249,177,2,5,5,6,"n"
"1856","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,641,12189,2,25,6,5,"t"
"1857","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,761,8216,3,10,6,8,"t"
"1858","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1308,1876,2,30,6,7,"t"
"1859","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,27,422,2989,1,15,5,2,"t"
"1860","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,17,1327,4241,2,5,6,5,"t"
"1861","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,720,3629,2,40,13,5,"t"
"1862","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,933,825,2,5,6,5,"t"
"1863","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,734,6983,3,60,6,5,"t"
"1864","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,696,4513,2,30,6,7,"t"
"1865","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,6,1038,1366,1,20,6,3,"t"
"1866","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,17,658,8226,2,25,6,4,"t"
"1867","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,4,514,8137,1,0,3,3,"t"
"1868","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,208,8354,2,10,10,6,"t"
"1869","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,27,181,7055,3,20,2,7,"t"
"1870","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1094,2835,2,5,7,5,"t"
"1871","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,898,5641,2,15,11,5,"n"
"1872","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,23,879,3237,2,10,8,5,"t"
"1873","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,15,921,9628,2,0,8,5,"t"
"1874","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,7,157,1548,1,15,12,2,"t"
"1875","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,1205,8452,2,10,13,4,"t"
"1876","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,575,842,2,35,17,5,"n"
"1877","other","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,26,753,1308,1,0,3,4,"t"
"1878","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,158,10880,2,20,11,5,"t"
"1879","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,734,8931,2,30,6,4,"t"
"1880","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,390,4262,2,30,8,3,"t"
"1881","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1278,2463,3,25,10,6,"t"
"1882","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,497,9380,1,50,4,5,"o"
"1883","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,9,475,3989,1,15,2,3,"n"
"1884","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,336,8950,2,20,2,4,"t"
"1885","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,5,1079,2618,2,15,17,5,"t"
"1886","r","other","v","x","v",0,0,0,0,0,0,0,0,0,0,0,7,10,6727,2,20,3,5,"t"
"1887","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1255,4399,2,20,10,7,"t"
"1888","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,7,1091,2625,2,60,7,7,"n"
"1889","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1384,1753,2,5,10,5,"t"
"1890","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,626,9112,3,10,5,7,"n"
"1891","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1094,180,2,5,7,5,"t"
"1892","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,606,11956,2,30,21,4,"o"
"1893","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1377,1204,2,5,3,2,"t"
"1894","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1339,3538,2,30,6,4,"n"
"1895","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,9,230,3551,1,5,13,3,"t"
"1896","other","other","z","j","v",0,0,0,0,0,0,0,0,0,0,0,20,1021,6847,1,20,4,3,"n"
"1897","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,941,7234,3,10,7,6,"n"
"1898","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,378,9183,2,30,9,4,"t"
"1899","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,630,9216,2,5,8,4,"t"
"1900","i","x","v","j","v",0,0,0,1,0,0,0,0,0,0,0,8,767,3352,1,0,5,3,"t"
"1901","h","other","v","x","v",0,0,1,0,0,0,0,0,0,0,0,20,173,2261,2,20,12,5,"t"
"1902","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1384,8511,2,45,7,5,"t"
"1903","r","other","f","q","v",0,0,0,0,0,0,0,0,0,1,0,26,264,955,2,5,11,7,"t"
"1904","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,1414,5064,2,40,7,5,"t"
"1905","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,4,454,9450,3,15,7,6,"t"
"1906","h","other","z","x","v",1,0,0,0,0,0,0,0,0,0,0,7,52,8667,2,65,6,5,"t"
"1907","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,936,7115,2,15,6,4,"t"
"1908","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,463,6973,3,50,8,8,"t"
"1909","h","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,18,371,10351,2,15,8,8,"t"
"1910","other","other","v","j","v",0,0,1,0,0,1,0,0,0,0,0,25,745,3003,1,5,8,3,"t"
"1911","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1128,11089,2,5,11,5,"n"
"1912","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,930,2687,3,25,6,6,"t"
"1913","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,533,5435,2,40,12,6,"t"
"1914","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,1335,117,1,15,5,3,"o"
"1915","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,565,12343,2,40,12,7,"t"
"1916","other","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,1401,6377,1,0,10,4,"t"
"1917","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,1227,12142,1,15,3,3,"t"
"1918","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,457,8410,2,10,8,8,"n"
"1919","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,0,885,3527,2,35,10,7,"t"
"1920","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,7,709,4509,1,70,5,4,"t"
"1921","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,572,10706,2,20,7,5,"t"
"1922","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,9,546,2067,1,20,4,2,"t"
"1923","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,432,12443,1,30,5,4,"t"
"1924","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,1136,7917,2,5,8,6,"n"
"1925","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,991,3006,1,15,6,4,"t"
"1926","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,626,10415,3,25,5,7,"t"
"1927","other","other","x","q","v",0,0,1,0,0,0,0,0,0,0,0,6,460,6253,2,10,9,4,"t"
"1928","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,709,8326,2,45,3,5,"t"
"1929","other","other","v","j","r",0,0,1,0,0,0,0,0,0,0,0,9,670,7949,1,5,10,3,"t"
"1930","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1184,9596,2,0,10,4,"t"
