"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_mud_mortar_stone","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_timber","has_secondary_use","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_industry","plan_configuration","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","count_families"
"5461","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,464,5203,2,0,8,7,"t",1
"5462","other","other","m","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",8,640,10513,1,5,5,4,"n",1
"5463","r","other","f","s","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1026,4627,3,25,5,7,"t",1
"5464","i","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",9,713,5213,2,5,14,6,"t",1
"5465","other","x","v","s","v",0,0,0,0,0,0,0,1,1,0,0,0,"d",27,390,8573,3,30,14,12,"t",1
"5466","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,671,9530,2,25,9,7,"t",1
"5467","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,875,12427,2,15,6,5,"t",0
"5468","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,1234,10616,1,40,4,2,"n",1
"5469","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,358,3804,2,35,13,6,"t",1
"5470","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,104,11366,2,20,11,5,"t",1
"5471","r","other","f","x","r",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,1254,5861,2,20,8,4,"t",1
"5472","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,327,3701,2,5,4,5,"t",1
"5473","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,322,2666,2,10,6,6,"t",1
"5474","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,171,11090,2,20,14,5,"t",1
"5475","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,660,2390,2,25,8,6,"t",1
"5476","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,190,9386,2,10,6,6,"t",1
"5477","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,126,7842,2,25,5,4,"o",1
"5478","other","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"u",7,901,12376,2,10,13,6,"t",1
"5479","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,735,519,2,0,3,4,"t",1
"5480","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1185,7436,2,40,7,5,"t",3
"5481","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,233,7972,2,10,5,4,"t",1
"5482","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1097,399,2,20,14,4,"t",1
"5483","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1181,238,2,50,9,5,"t",1
"5484","i","x","v","s","v",0,0,1,0,0,1,0,0,0,0,0,0,"d",9,230,11474,2,10,29,7,"t",1
"5485","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,1186,3206,2,50,8,5,"n",1
"5486","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,142,6757,2,15,6,5,"t",1
"5487","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,533,11882,1,10,6,3,"t",1
"5488","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,356,7180,2,0,3,5,"t",1
"5489","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1251,8681,2,15,6,6,"t",1
"5490","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,963,7367,2,20,5,4,"t",1
"5491","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",27,181,2607,5,90,3,10,"t",1
"5492","r","other","f","q","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",11,1071,8331,2,25,7,8,"t",1
"5493","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,197,989,2,0,15,5,"t",1
"5494","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1385,12067,2,10,6,7,"t",1
"5495","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1305,4954,2,15,7,5,"t",1
"5496","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"q",8,95,4784,2,10,3,5,"t",1
"5497","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,405,5132,2,10,6,6,"t",1
"5498","r","x","v","s","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",27,1155,1757,3,5,11,8,"t",1
"5499","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,800,8757,2,5,3,5,"t",1
"5500","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,430,1795,2,0,11,3,"t",1
"5501","r","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1394,10867,2,25,11,5,"n",1
"5502","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,512,2332,1,10,7,2,"t",0
"5503","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,996,9751,2,15,7,5,"t",1
"5504","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,1215,2351,1,0,6,5,"n",1
"5505","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,597,6351,2,20,3,5,"t",0
"5506","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,9,1729,2,10,11,7,"t",1
"5507","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",18,977,716,2,5,3,3,"t",1
"5508","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,901,11787,2,20,5,4,"t",1
"5509","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,586,5655,2,25,6,5,"t",1
"5510","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1106,2679,2,20,3,7,"t",1
"5511","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,453,1066,1,10,4,2,"t",1
"5512","r","other","x","j","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",22,171,10384,1,35,13,3,"t",1
"5513","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1142,8234,3,0,8,4,"t",1
"5514","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,837,1713,2,30,6,6,"t",1
"5515","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,18,7063,1,0,4,3,"t",1
"5516","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1394,6663,3,25,3,6,"t",1
"5517","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,363,7868,3,15,3,6,"t",1
"5518","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,173,3258,1,5,4,2,"t",1
"5519","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,336,8950,2,10,7,4,"t",1
"5520","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,405,10686,2,10,4,5,"t",1
"5521","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",15,1087,6801,3,25,4,7,"t",1
"5522","r","other","f","x","v",0,0,1,0,0,0,1,0,0,0,0,0,"d",20,158,9229,2,10,8,6,"t",1
"5523","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,889,9697,1,5,2,3,"n",1
"5524","other","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,1259,10252,1,10,11,5,"o",1
"5525","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"u",6,1210,2130,2,10,16,6,"t",1
"5526","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,755,10987,2,45,9,8,"o",1
"5527","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,3909,5,60,7,11,"t",1
"5528","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1119,10031,2,30,6,5,"n",2
"5529","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1218,2066,3,15,6,6,"t",0
"5530","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"other",7,545,3508,2,15,6,6,"t",1
"5531","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1308,6552,2,10,6,7,"t",1
"5532","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,464,9545,2,65,4,5,"n",0
"5533","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,400,9997,2,80,18,6,"t",1
"5534","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,910,10853,2,55,5,4,"n",2
"5535","r","x","x","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",11,938,10992,3,30,13,10,"t",1
"5536","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,380,2065,1,10,2,2,"t",1
"5537","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,488,6394,2,15,6,6,"n",1
"5538","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,95,6894,1,0,5,2,"t",1
"5539","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,932,1235,2,15,12,5,"t",1
"5540","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,363,12277,2,20,9,5,"t",1
"5541","r","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,142,2192,2,35,8,7,"t",1
"5542","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",20,158,9229,1,0,3,2,"t",2
"5543","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,762,742,2,5,9,3,"t",1
"5544","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1141,5194,1,45,6,2,"t",1
"5545","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,883,8864,4,80,18,9,"t",1
"5546","r","other","f","x","v",0,0,0,1,0,0,1,1,0,0,0,0,"d",30,298,10059,2,20,8,6,"n",1
"5547","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1394,7659,3,70,25,9,"t",3
"5548","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,615,1195,2,5,4,4,"n",1
"5549","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,508,12421,2,20,6,4,"t",1
"5550","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,1308,2946,2,40,12,7,"t",1
"5551","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,638,5985,3,20,10,8,"t",1
"5552","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"u",27,1394,2465,2,15,9,5,"t",1
"5553","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,258,4827,2,25,3,4,"n",1
"5554","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",15,434,9031,1,20,4,2,"t",0
"5555","other","x","v","s","v",0,0,1,0,0,0,1,0,0,0,0,0,"d",27,181,3180,2,15,6,7,"t",1
"5556","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,131,11392,1,5,9,2,"t",1
"5557","r","other","x","q","r",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,4570,3,20,7,10,"t",1
"5558","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,526,859,2,20,6,6,"t",1
"5559","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,1184,11643,2,20,11,5,"t",1
"5560","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",23,472,7748,2,5,11,5,"t",1
"5561","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,1169,8427,2,0,5,5,"t",1
"5562","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,1233,9392,2,30,5,4,"t",1
"5563","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,1385,7963,2,35,5,7,"t",1
"5564","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,450,1657,3,15,4,6,"t",1
"5565","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,313,11296,3,15,18,6,"t",2
"5566","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,838,2052,2,15,9,4,"t",1
"5567","other","other","f","q","a",1,0,0,0,0,0,1,0,0,0,0,0,"d",20,190,4550,2,5,7,6,"t",1
"5568","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,213,12477,2,20,7,5,"n",1
"5569","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",4,1282,9426,2,20,7,7,"t",1
"5570","other","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,621,3087,2,20,8,5,"t",1
"5571","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,497,1885,2,30,5,5,"t",1
"5572","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,144,5751,2,90,4,4,"t",1
"5573","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,233,10379,3,0,4,7,"t",1
"5574","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",2,708,10773,2,20,8,6,"t",1
"5575","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,175,5128,5,50,9,10,"t",1
"5576","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,1389,5428,3,10,8,6,"t",1
"5577","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,1080,4482,2,15,8,3,"t",0
"5578","r","other","f","x","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",30,259,11495,2,15,9,5,"o",1
"5579","r","other","f","q","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",20,158,1658,2,5,7,6,"t",1
"5580","r","other","f","q","r",0,0,0,1,0,0,0,1,0,0,0,0,"d",30,73,9119,2,10,6,5,"t",1
"5581","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,276,2956,3,25,8,6,"t",1
"5582","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,85,1,20,5,4,"t",1
"5583","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,1407,11494,2,30,10,5,"o",1
"5584","r","other","f","q","r",1,0,0,0,0,0,0,0,0,0,0,0,"d",27,422,11125,2,15,6,7,"t",1
"5585","r","other","x","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",10,960,2356,2,35,3,4,"t",1
"5586","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1196,2198,3,15,10,6,"t",1
"5587","i","x","v","j","v",0,0,0,0,1,0,0,1,0,0,0,0,"d",17,957,2166,1,0,11,3,"t",0
"5588","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1210,7700,3,40,7,7,"t",1
"5589","r","other","f","x","a",0,0,0,1,0,0,1,0,0,0,0,0,"d",9,1298,9975,2,5,4,4,"t",1
"5590","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,586,11254,1,5,7,3,"t",1
"5591","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,3795,5,40,7,10,"t",1
"5592","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,363,4982,3,35,6,7,"t",1
"5593","r","other","f","j","a",0,0,0,0,0,0,1,1,0,0,0,0,"d",26,886,11288,1,5,3,2,"t",1
"5594","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1206,10607,2,30,8,8,"n",1
"5595","r","other","x","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",5,656,8278,2,40,8,7,"n",1
"5596","other","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",17,797,6150,1,0,6,2,"t",1
"5597","r","other","f","x","v",0,0,0,1,1,0,0,0,0,0,0,0,"d",21,123,8579,3,100,6,6,"t",1
"5598","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,1401,3904,1,5,9,3,"t",1
"5599","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1182,3424,2,20,6,8,"t",1
"5600","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,829,8082,2,15,6,6,"t",0
"5601","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1362,3868,1,0,9,2,"t",1
"5602","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,327,8255,2,10,3,5,"t",1
"5603","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1040,791,2,15,6,5,"t",2
"5604","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1397,3396,2,5,5,5,"n",1
"5605","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,926,1868,2,20,6,4,"t",1
"5606","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1225,3947,1,10,5,4,"t",1
"5607","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",1,987,1681,2,35,10,5,"t",1
"5608","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1002,8816,2,995,5,7,"n",1
"5609","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,450,1657,3,50,4,6,"t",1
"5610","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,57,7325,1,10,7,2,"t",0
"5611","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1,3598,2,20,5,5,"t",1
"5612","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,765,5519,3,70,7,8,"t",1
"5613","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,521,9691,2,5,8,8,"n",1
"5614","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,218,7209,1,15,4,2,"t",1
"5615","other","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,1190,3732,1,15,5,5,"t",1
"5616","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",10,488,4832,1,55,3,2,"t",1
"5617","other","other","v","j","r",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,919,4113,1,0,4,4,"t",1
"5618","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,991,2170,2,0,7,6,"t",2
"5619","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,1085,5412,2,10,6,5,"t",1
"5620","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",23,879,5493,2,5,6,5,"t",1
"5621","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",20,158,621,1,0,10,3,"t",1
"5622","i","x","v","s","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",6,1253,3073,2,10,20,6,"t",0
"5623","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,910,2995,1,5,4,3,"t",1
"5624","r","other","x","x","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",17,306,6094,3,0,15,6,"t",2
"5625","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,625,749,2,20,3,4,"t",1
"5626","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",2,750,11238,1,5,7,3,"t",1
"5627","other","other","z","j","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",7,1411,5738,1,5,3,3,"t",1
"5628","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,1211,9827,2,0,11,5,"o",1
"5629","h","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",18,321,10165,1,0,6,3,"t",2
"5630","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,236,141,2,40,6,7,"n",1
"5631","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,9133,1,20,9,3,"t",1
"5632","r","other","f","q","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",17,399,12227,3,30,7,6,"t",1
"5633","r","other","x","x","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",7,238,3331,2,30,6,4,"t",1
"5634","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1199,9946,2,35,15,5,"t",1
"5635","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,450,670,3,10,4,6,"t",1
"5636","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,1384,145,2,30,7,5,"t",1
"5637","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,1259,10252,1,0,11,6,"n",1
"5638","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,269,11099,2,80,3,6,"t",1
"5639","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,367,4869,2,15,16,5,"t",1
"5640","h","other","f","q","r",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,811,7718,2,25,4,5,"t",1
"5641","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,1035,4207,3,15,7,5,"t",1
"5642","other","x","x","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,633,1,10,7,3,"t",1
"5643","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,980,1038,1,10,4,4,"t",1
"5644","r","other","f","q","a",0,0,0,0,0,0,1,0,0,0,0,0,"d",3,574,1563,3,35,12,8,"t",1
"5645","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,87,4485,3,15,6,7,"t",1
"5646","i","x","v","j","v",0,0,0,0,0,1,0,0,0,0,0,0,"d",27,1106,12026,1,5,11,3,"t",1
"5647","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,449,3565,2,50,8,5,"n",0
"5648","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,1128,3830,3,20,10,6,"n",1
"5649","r","other","m","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",8,613,8037,3,30,2,6,"t",0
"5650","i","x","v","s","v",0,0,0,0,0,1,0,1,1,0,0,0,"d",4,1202,5735,2,10,7,6,"t",0
"5651","i","x","v","s","a",0,0,1,0,0,0,0,0,0,0,0,0,"d",10,603,12101,2,15,9,7,"o",1
"5652","r","other","x","q","v",1,0,0,1,0,0,1,1,0,0,0,0,"d",10,803,11458,2,15,2,5,"n",1
"5653","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1343,3972,3,60,6,6,"t",1
"5654","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,225,3129,2,70,8,7,"t",1
"5655","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1182,3424,2,5,6,8,"t",1
"5656","h","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"q",26,36,8124,1,5,10,4,"t",1
"5657","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,276,2584,2,0,7,4,"t",1
"5658","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,782,3897,2,70,8,6,"t",1
"5659","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,355,10270,2,15,12,5,"t",1
"5660","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,76,5890,2,5,13,7,"t",1
"5661","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,869,11702,2,40,7,5,"t",1
"5662","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,92,976,2,10,9,5,"t",1
"5663","r","other","f","q","w",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,31,6184,2,80,5,4,"t",1
"5664","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,87,10522,2,20,10,6,"t",1
"5665","i","other","v","s","v",0,0,1,0,1,0,0,0,0,0,0,0,"d",13,311,7177,2,0,26,7,"t",0
"5666","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,597,3490,3,10,8,7,"t",2
"5667","other","other","x","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",9,713,7624,1,5,8,3,"t",1
"5668","i","x","v","s","v",0,0,0,0,0,1,0,1,1,0,0,0,"d",8,463,6973,5,5,13,15,"t",1
"5669","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",7,333,12472,2,20,10,5,"t",1
"5670","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1207,8379,2,5,5,6,"t",1
"5671","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",27,1394,2010,3,45,6,6,"n",1
"5672","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,198,7051,3,15,8,10,"t",2
"5673","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,396,1501,3,30,5,7,"o",1
"5674","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,1149,5807,2,30,15,5,"t",1
"5675","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,474,12320,2,20,6,5,"t",1
"5676","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,1416,2350,2,20,15,7,"t",1
"5677","r","other","f","x","v",0,0,1,1,0,0,0,1,1,0,0,0,"d",9,475,8010,2,30,10,4,"t",1
"5678","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,1377,7823,1,0,8,4,"t",1
"5679","r","other","f","x","v",0,0,0,1,1,0,0,0,0,0,0,0,"d",17,1279,1770,2,0,20,10,"n",0
"5680","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,93,9745,1,20,4,4,"t",1
"5681","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,408,3603,3,20,4,8,"t",0
"5682","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",18,1092,10639,1,995,5,2,"t",1
"5683","r","x","x","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",11,883,7369,6,85,6,18,"t",1
"5684","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",3,720,926,3,25,6,8,"t",1
